Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:11969:3582_1 # 2 # 172 # -1 # ID=195_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.749	M00618:17:000000000-A31W7:1:1101:11969:3582_1	57.0	4.98	6655.6	-23.0
M00618:17:000000000-A31W7:1:1101:15429:2478_1 # 3 # 173 # 1 # ID=47_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	M00618:17:000000000-A31W7:1:1101:15429:2478_1	57.0	9.22	6149.05	5.6
M00618:17:000000000-A31W7:1:1101:16186:2718_1 # 3 # 170 # 1 # ID=72_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.792	M00618:17:000000000-A31W7:1:1101:16186:2718_1	56.0	7.48	5626.29	-6.0
M00618:17:000000000-A31W7:1:1101:11256:3266_1 # 1 # 168 # 1 # ID=141_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:11256:3266_1	56.0	4.47	5710.53	38.8
M00618:17:000000000-A31W7:1:1101:15895:2576_1 # 2 # 169 # -1 # ID=61_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	M00618:17:000000000-A31W7:1:1101:15895:2576_1	56.0	9.55	5959.07	50.0
M00618:17:000000000-A31W7:1:1101:10968:3054_1 # 3 # 170 # 1 # ID=109_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:10968:3054_1	56.0	5.07	6244.85	-46.9
M00618:17:000000000-A31W7:1:1101:15724:2066_1 # 1 # 168 # -1 # ID=13_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:15724:2066_1	56.0	4.06	6360.22	-20.6
M00618:17:000000000-A31W7:1:1101:13501:2197_1 # 1 # 168 # -1 # ID=18_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:13501:2197_1	56.0	5.12	6386.27	-16.8
M00618:17:000000000-A31W7:1:1101:20826:3075_1 # 3 # 170 # -1 # ID=113_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	M00618:17:000000000-A31W7:1:1101:20826:3075_1	56.0	8.26	6571.58	-34.8
M00618:17:000000000-A31W7:1:1101:14949:2858_1 # 3 # 170 # -1 # ID=89_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:14949:2858_1	56.0	5.91	6318.01	-48.4
M00618:17:000000000-A31W7:1:1101:16892:3136_1 # 3 # 170 # -1 # ID=123_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:16892:3136_1	56.0	12.44	6794.93	-35.5
M00618:17:000000000-A31W7:1:1101:9448:3294_1 # 1 # 168 # -1 # ID=145_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:9448:3294_1	56.0	4.52	6227.99	-5.1
M00618:17:000000000-A31W7:1:1101:15468:3231_1 # 3 # 170 # 1 # ID=130_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	M00618:17:000000000-A31W7:1:1101:15468:3231_1	56.0	7.45	5718.86	41.5
M00618:17:000000000-A31W7:1:1101:8870:3650_1 # 3 # 170 # 1 # ID=206_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.649	M00618:17:000000000-A31W7:1:1101:8870:3650_1	56.0	4.85	6480.57	12.4
M00618:17:000000000-A31W7:1:1101:8827:3652_1 # 2 # 169 # -1 # ID=207_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.768	M00618:17:000000000-A31W7:1:1101:8827:3652_1	56.0	10.85	5961.8	-29.9
M00618:17:000000000-A31W7:1:1101:12926:2830_1 # 2 # 166 # 1 # ID=85_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.800	M00618:17:000000000-A31W7:1:1101:12926:2830_1	55.0	5.54	5472.09	-3.7
M00618:17:000000000-A31W7:1:1101:11525:3250_1 # 1 # 165 # 1 # ID=133_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	M00618:17:000000000-A31W7:1:1101:11525:3250_1	55.0	9.75	5658.84	76.2
M00618:17:000000000-A31W7:1:1101:16452:3032_1 # 2 # 166 # 1 # ID=108_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.685	M00618:17:000000000-A31W7:1:1101:16452:3032_1	55.0	4.6	6037.75	-6.6
M00618:17:000000000-A31W7:1:1101:21378:3537_1 # 1 # 165 # -1 # ID=187_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.630	M00618:17:000000000-A31W7:1:1101:21378:3537_1	55.0	10.91	6134.42	65.7
M00618:17:000000000-A31W7:1:1101:13255:2978_1 # 1 # 165 # -1 # ID=100_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	M00618:17:000000000-A31W7:1:1101:13255:2978_1	55.0	4.93	6099.0	2.5
M00618:17:000000000-A31W7:1:1101:11935:2960_1 # 3 # 167 # -1 # ID=97_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727	M00618:17:000000000-A31W7:1:1101:11935:2960_1	55.0	6.05	5608.63	59.2
M00618:17:000000000-A31W7:1:1101:11377:3367_1 # 1 # 165 # 1 # ID=159_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.715	M00618:17:000000000-A31W7:1:1101:11377:3367_1	55.0	4.2	6067.76	-12.0
M00618:17:000000000-A31W7:1:1101:14785:2111_1 # 1 # 165 # -1 # ID=15_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:14785:2111_1	55.0	4.74	6081.8	-21.0
M00618:17:000000000-A31W7:1:1101:14892:2432_1 # 3 # 167 # -1 # ID=38_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.788	M00618:17:000000000-A31W7:1:1101:14892:2432_1	55.0	4.42	5308.87	12.2
M00618:17:000000000-A31W7:1:1101:21152:3357_1 # 2 # 166 # 1 # ID=156_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.739	M00618:17:000000000-A31W7:1:1101:21152:3357_1	55.0	6.65	5689.49	4.6
M00618:17:000000000-A31W7:1:1101:12146:3612_1 # 2 # 166 # -1 # ID=202_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.770	M00618:17:000000000-A31W7:1:1101:12146:3612_1	55.0	8.42	5683.87	55.7
M00618:17:000000000-A31W7:1:1101:10290:3418_1 # 2 # 163 # 1 # ID=170_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735	M00618:17:000000000-A31W7:1:1101:10290:3418_1	54.0	9.88	5538.52	64.8
M00618:17:000000000-A31W7:1:1101:19673:3235_1 # 3 # 164 # -1 # ID=131_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:19673:3235_1	54.0	4.39	5393.11	13.7
M00618:17:000000000-A31W7:1:1101:15641:3257_1 # 2 # 163 # -1 # ID=135_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	M00618:17:000000000-A31W7:1:1101:15641:3257_1	54.0	8.81	5341.9	-9.4
M00618:17:000000000-A31W7:1:1101:20970:3372_1 # 3 # 164 # 1 # ID=161_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772	M00618:17:000000000-A31W7:1:1101:20970:3372_1	54.0	7.09	6036.98	-14.0
M00618:17:000000000-A31W7:1:1101:12035:2769_1 # 2 # 163 # -1 # ID=76_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.710	M00618:17:000000000-A31W7:1:1101:12035:2769_1	54.0	5.52	5573.45	27.5
M00618:17:000000000-A31W7:1:1101:13752:2569_1 # 2 # 163 # -1 # ID=60_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.759	M00618:17:000000000-A31W7:1:1101:13752:2569_1	54.0	4.57	5862.63	-3.9
M00618:17:000000000-A31W7:1:1101:14089:2718_1 # 2 # 163 # -1 # ID=71_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747	M00618:17:000000000-A31W7:1:1101:14089:2718_1	54.0	9.5	5804.61	-13.6
M00618:17:000000000-A31W7:1:1101:14475:1931_1 # 1 # 162 # -1 # ID=7_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.809	M00618:17:000000000-A31W7:1:1101:14475:1931_1	54.0	11.65	5498.2	-5.0
M00618:17:000000000-A31W7:1:1101:16494:2109_1 # 2 # 163 # 1 # ID=14_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.796	M00618:17:000000000-A31W7:1:1101:16494:2109_1	54.0	10.51	5730.5	-10.4
M00618:17:000000000-A31W7:1:1101:17209:3919_1 # 2 # 163 # 1 # ID=246_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:17209:3919_1	54.0	8.08	5807.11	79.3
M00618:17:000000000-A31W7:1:1101:11037:3694_1 # 3 # 164 # -1 # ID=212_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.679	M00618:17:000000000-A31W7:1:1101:11037:3694_1	54.0	4.35	6106.73	-26.7
M00618:17:000000000-A31W7:1:1101:17191:2342_1 # 2 # 163 # -1 # ID=31_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	M00618:17:000000000-A31W7:1:1101:17191:2342_1	54.0	4.39	5794.39	-17.0
M00618:17:000000000-A31W7:1:1101:15622:2372_1 # 2 # 163 # 1 # ID=35_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:15622:2372_1	54.0	4.29	5658.37	25.0
M00618:17:000000000-A31W7:1:1101:12944:3566_1 # 13 # 177 # -1 # ID=191_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:12944:3566_1	54.0	5.0	5420.21	13.2
M00618:17:000000000-A31W7:1:1101:10685:3888_1 # 1 # 162 # -1 # ID=241_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	M00618:17:000000000-A31W7:1:1101:10685:3888_1	54.0	5.07	5600.37	18.5
M00618:17:000000000-A31W7:1:1101:19641:2633_1 # 1 # 162 # -1 # ID=69_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	M00618:17:000000000-A31W7:1:1101:19641:2633_1	54.0	6.39	5862.73	18.3
M00618:17:000000000-A31W7:1:1101:20513:3839_1 # 3 # 164 # 1 # ID=233_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	M00618:17:000000000-A31W7:1:1101:20513:3839_1	54.0	6.78	6191.84	-54.3
M00618:17:000000000-A31W7:1:1101:21783:3492_1 # 1 # 162 # -1 # ID=182_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.741	M00618:17:000000000-A31W7:1:1101:21783:3492_1	54.0	5.3	5764.49	-2.5
M00618:17:000000000-A31W7:1:1101:14542:2778_1 # 3 # 164 # 1 # ID=79_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	M00618:17:000000000-A31W7:1:1101:14542:2778_1	54.0	6.84	6079.77	-39.6
M00618:17:000000000-A31W7:1:1101:10406:3376_1 # 2 # 160 # -1 # ID=162_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.742	M00618:17:000000000-A31W7:1:1101:10406:3376_1	53.0	6.16	6000.7	-31.7
M00618:17:000000000-A31W7:1:1101:11946:2766_1 # 2 # 160 # -1 # ID=74_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	M00618:17:000000000-A31W7:1:1101:11946:2766_1	53.0	4.69	5874.75	1.2
M00618:17:000000000-A31W7:1:1101:17191:3133_1 # 2 # 160 # 1 # ID=122_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	M00618:17:000000000-A31W7:1:1101:17191:3133_1	53.0	5.94	5500.21	-14.2
M00618:17:000000000-A31W7:1:1101:17912:2962_1 # 3 # 161 # 1 # ID=99_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.748	M00618:17:000000000-A31W7:1:1101:17912:2962_1	53.0	5.04	5517.2	9.7
M00618:17:000000000-A31W7:1:1101:16445:3113_1 # 2 # 160 # -1 # ID=115_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:16445:3113_1	53.0	4.81	5867.73	-1.7
M00618:17:000000000-A31W7:1:1101:13114:2995_1 # 1 # 159 # -1 # ID=101_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.786	M00618:17:000000000-A31W7:1:1101:13114:2995_1	53.0	3.82	5001.54	7.6
M00618:17:000000000-A31W7:1:1101:12179:2356_1 # 2 # 160 # -1 # ID=32_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.780	M00618:17:000000000-A31W7:1:1101:12179:2356_1	53.0	4.67	5013.65	38.2
M00618:17:000000000-A31W7:1:1101:13433:2224_1 # 1 # 159 # 1 # ID=21_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	M00618:17:000000000-A31W7:1:1101:13433:2224_1	53.0	4.97	5503.27	4.5
M00618:17:000000000-A31W7:1:1101:12740:2242_1 # 1 # 159 # -1 # ID=23_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	M00618:17:000000000-A31W7:1:1101:12740:2242_1	53.0	4.37	5623.97	-33.0
M00618:17:000000000-A31W7:1:1101:17787:2264_1 # 3 # 161 # -1 # ID=25_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.717	M00618:17:000000000-A31W7:1:1101:17787:2264_1	53.0	6.22	5511.97	-27.6
M00618:17:000000000-A31W7:1:1101:15451:3269_1 # 2 # 160 # -1 # ID=142_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.723	M00618:17:000000000-A31W7:1:1101:15451:3269_1	53.0	9.34	5842.61	-24.1
M00618:17:000000000-A31W7:1:1101:15648:3055_1 # 2 # 157 # 1 # ID=110_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	M00618:17:000000000-A31W7:1:1101:15648:3055_1	52.0	5.4	5275.91	12.0
M00618:17:000000000-A31W7:1:1101:17331:2774_1 # 3 # 158 # 1 # ID=77_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.763	M00618:17:000000000-A31W7:1:1101:17331:2774_1	52.0	8.68	5101.13	71.9
M00618:17:000000000-A31W7:1:1101:20417:3350_1 # 2 # 157 # 1 # ID=154_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	M00618:17:000000000-A31W7:1:1101:20417:3350_1	52.0	12.08	6115.93	-49.1
M00618:17:000000000-A31W7:1:1101:19830:2997_1 # 3 # 158 # -1 # ID=102_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:19830:2997_1	52.0	9.76	5775.61	-11.9
M00618:17:000000000-A31W7:1:1101:11845:3260_1 # 1 # 156 # 1 # ID=138_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.756	M00618:17:000000000-A31W7:1:1101:11845:3260_1	52.0	6.39	5456.2	-11.3
M00618:17:000000000-A31W7:1:1101:15018:3486_1 # 3 # 158 # -1 # ID=179_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:15018:3486_1	52.0	4.57	6090.73	-29.3
M00618:17:000000000-A31W7:1:1101:20749:3367_1 # 2 # 157 # -1 # ID=160_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.660	M00618:17:000000000-A31W7:1:1101:20749:3367_1	52.0	5.72	5846.7	-26.2
M00618:17:000000000-A31W7:1:1101:14804:3253_1 # 2 # 157 # -1 # ID=134_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.769	M00618:17:000000000-A31W7:1:1101:14804:3253_1	52.0	4.74	5464.14	0.5
M00618:17:000000000-A31W7:1:1101:15115:2478_1 # 1 # 156 # -1 # ID=46_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:15115:2478_1	52.0	4.51	5351.17	13.3
M00618:17:000000000-A31W7:1:1101:15118:3456_1 # 2 # 157 # -1 # ID=174_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.750	M00618:17:000000000-A31W7:1:1101:15118:3456_1	52.0	7.41	5687.45	-2.7
M00618:17:000000000-A31W7:1:1101:16008:2579_1 # 1 # 156 # -1 # ID=62_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.795	M00618:17:000000000-A31W7:1:1101:16008:2579_1	52.0	4.98	5746.23	-40.1
M00618:17:000000000-A31W7:1:1101:12221:3833_1 # 3 # 158 # 1 # ID=232_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.769	M00618:17:000000000-A31W7:1:1101:12221:3833_1	52.0	4.66	5599.26	-5.0
M00618:17:000000000-A31W7:1:1101:16127:3458_1 # 2 # 154 # 1 # ID=175_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:16127:3458_1	51.0	4.83	5987.89	-9.8
M00618:17:000000000-A31W7:1:1101:13210:2307_1 # 2 # 154 # -1 # ID=28_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:13210:2307_1	51.0	8.65	5398.48	52.3
M00618:17:000000000-A31W7:1:1101:13545:2768_1 # 2 # 154 # 1 # ID=75_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	M00618:17:000000000-A31W7:1:1101:13545:2768_1	51.0	4.84	5650.53	20.7
M00618:17:000000000-A31W7:1:1101:15643:3492_1 # 2 # 154 # -1 # ID=181_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	M00618:17:000000000-A31W7:1:1101:15643:3492_1	51.0	4.58	5492.02	-21.3
M00618:17:000000000-A31W7:1:1101:14338:3139_1 # 2 # 154 # 1 # ID=124_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:14338:3139_1	51.0	9.63	5477.27	-2.0
M00618:17:000000000-A31W7:1:1101:19894:3748_1 # 25 # 180 # -1 # ID=218_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	M00618:17:000000000-A31W7:1:1101:19894:3748_1	51.0	4.13	5164.97	39.5
M00618:17:000000000-A31W7:1:1101:18954:3609_1 # 1 # 150 # 1 # ID=201_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.727	M00618:17:000000000-A31W7:1:1101:18954:3609_1	50.0	11.9	5123.03	14.9
M00618:17:000000000-A31W7:1:1101:21857:3603_1 # 2 # 151 # 1 # ID=200_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.700	M00618:17:000000000-A31W7:1:1101:21857:3603_1	50.0	8.9	4994.69	-0.3
M00618:17:000000000-A31W7:1:1101:17949:3948_1 # 1 # 150 # -1 # ID=250_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:17949:3948_1	50.0	6.8	5333.93	-24.5
M00618:17:000000000-A31W7:1:1101:18840:2522_1 # 3 # 152 # 1 # ID=57_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	M00618:17:000000000-A31W7:1:1101:18840:2522_1	50.0	7.86	5386.19	-0.1
M00618:17:000000000-A31W7:1:1101:17204:1912_1 # 1 # 150 # 1 # ID=5_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.780	M00618:17:000000000-A31W7:1:1101:17204:1912_1	50.0	12.4	5193.01	16.7
M00618:17:000000000-A31W7:1:1101:15502:3886_1 # 2 # 151 # 1 # ID=240_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.767	M00618:17:000000000-A31W7:1:1101:15502:3886_1	50.0	10.91	5097.99	21.0
M00618:17:000000000-A31W7:1:1101:14258:3193_1 # 1 # 153 # 1 # ID=126_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	M00618:17:000000000-A31W7:1:1101:14258:3193_1	50.0	6.07	5151.87	6.3
M00618:17:000000000-A31W7:1:1101:13869:2432_1 # 3 # 152 # -1 # ID=39_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:13869:2432_1	50.0	4.27	5751.3	-21.1
M00618:17:000000000-A31W7:1:1101:15235:1847_1 # 1 # 150 # 1 # ID=4_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:15235:1847_1	50.0	7.97	5584.38	-6.6
M00618:17:000000000-A31W7:1:1101:15381:2886_1 # 3 # 152 # 1 # ID=92_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.673	M00618:17:000000000-A31W7:1:1101:15381:2886_1	50.0	9.82	5690.53	-5.8
M00618:17:000000000-A31W7:1:1101:15291:2961_1 # 2 # 148 # 1 # ID=98_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.776	M00618:17:000000000-A31W7:1:1101:15291:2961_1	49.0	4.24	5318.78	-21.6
M00618:17:000000000-A31W7:1:1101:16705:3599_1 # 1 # 147 # -1 # ID=198_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.776	M00618:17:000000000-A31W7:1:1101:16705:3599_1	49.0	5.33	4653.39	33.1
M00618:17:000000000-A31W7:1:1101:16230:2502_1 # 3 # 149 # 1 # ID=53_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.748	M00618:17:000000000-A31W7:1:1101:16230:2502_1	49.0	10.75	5240.91	-19.9
M00618:17:000000000-A31W7:1:1101:10227:3907_1 # 1 # 147 # 1 # ID=242_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.694	M00618:17:000000000-A31W7:1:1101:10227:3907_1	49.0	4.1	5181.68	-2.5
M00618:17:000000000-A31W7:1:1101:17048:3804_1 # 2 # 148 # -1 # ID=226_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	M00618:17:000000000-A31W7:1:1101:17048:3804_1	49.0	4.27	5141.01	39.7
M00618:17:000000000-A31W7:1:1101:19534:3525_1 # 3 # 149 # -1 # ID=185_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.741	M00618:17:000000000-A31W7:1:1101:19534:3525_1	49.0	7.88	5087.72	-13.9
M00618:17:000000000-A31W7:1:1101:12556:3752_1 # 3 # 146 # 1 # ID=220_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.757	M00618:17:000000000-A31W7:1:1101:12556:3752_1	48.0	5.98	4671.53	49.9
M00618:17:000000000-A31W7:1:1101:14611:3749_1 # 3 # 146 # -1 # ID=219_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	M00618:17:000000000-A31W7:1:1101:14611:3749_1	48.0	6.55	5079.14	75.6
M00618:17:000000000-A31W7:1:1101:16776:2213_1 # 2 # 145 # 1 # ID=20_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.750	M00618:17:000000000-A31W7:1:1101:16776:2213_1	48.0	4.76	5035.41	-29.6
M00618:17:000000000-A31W7:1:1101:18143:2291_1 # 3 # 146 # 1 # ID=27_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:18143:2291_1	48.0	9.81	5090.83	9.5
M00618:17:000000000-A31W7:1:1101:15946:3800_1 # 3 # 146 # 1 # ID=225_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.750	M00618:17:000000000-A31W7:1:1101:15946:3800_1	48.0	11.59	5641.4	-85.8
M00618:17:000000000-A31W7:1:1101:18714:2454_1 # 1 # 144 # -1 # ID=41_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.632	M00618:17:000000000-A31W7:1:1101:18714:2454_1	48.0	4.1	5136.94	38.2
M00618:17:000000000-A31W7:1:1101:9510:3557_1 # 51 # 197 # -1 # ID=189_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	M00618:17:000000000-A31W7:1:1101:9510:3557_1	48.0	10.88	5463.3	-28.1
M00618:17:000000000-A31W7:1:1101:18399:3339_1 # 1 # 144 # 1 # ID=150_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.819	M00618:17:000000000-A31W7:1:1101:18399:3339_1	48.0	5.16	4883.57	8.4
M00618:17:000000000-A31W7:1:1101:14813:1820_1 # 2 # 145 # -1 # ID=2_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	M00618:17:000000000-A31W7:1:1101:14813:1820_1	48.0	6.81	5083.02	40.4
M00618:17:000000000-A31W7:1:1101:18723:3057_1 # 1 # 141 # -1 # ID=111_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:18723:3057_1	47.0	5.79	5082.1	52.1
M00618:17:000000000-A31W7:1:1101:19483:3399_1 # 2 # 142 # 1 # ID=164_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	M00618:17:000000000-A31W7:1:1101:19483:3399_1	47.0	4.2	5393.91	-15.1
M00618:17:000000000-A31W7:1:1101:16266:3117_1 # 3 # 143 # -1 # ID=118_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.738	M00618:17:000000000-A31W7:1:1101:16266:3117_1	47.0	11.81	5002.82	15.8
M00618:17:000000000-A31W7:1:1101:19283:3260_1 # 1 # 141 # 1 # ID=136_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.745	M00618:17:000000000-A31W7:1:1101:19283:3260_1	47.0	5.54	5110.74	-0.1
